,City,City Latitude,City Longitude,Temperature (F),Max Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),City Country,City Datetime
0,takayama,36.1333,137.25,49.91,51.03,98.0,100.0,3.0,JP,1634649452.0
1,bluff,-46.6,168.3333,47.35,47.35,59.0,57.0,11.48,NZ,1634649601.0
2,puerto ayora,-0.7393,-90.3518,70.02,70.02,87.0,99.0,7.92,EC,1634649602.0
3,dikson,73.5069,80.5464,26.51,26.51,61.0,100.0,16.22,RU,1634649603.0
4,ponta do sol,32.6667,-17.1,81.99,86.72,68.0,100.0,1.01,PT,1634649604.0
5,tenango de rio blanco,34.2001,-90.5709,49.3,52.92,100.0,1.0,5.41,US,1634649606.0
6,clarksdale,-42.8794,147.3294,41.31,43.05,78.0,86.0,1.01,AU,1634649328.0
7,hobart,-9.8,-139.0333,76.98,76.98,79.0,55.0,21.63,PF,1634649607.0
8,atuona,-21.2,-175.2,71.76,71.76,88.0,20.0,8.05,TO,1634649609.0
9,vaini,-54.8,-68.3,51.46,51.46,50.0,75.0,24.16,AR,1634649610.0
10,ushuaia,61.994,-49.6678,37.98,37.98,59.0,0.0,4.23,GL,1634649612.0
11,paamiut,64.8945,-23.7142,39.67,39.67,79.0,79.0,42.37,IS,1634649613.0
12,olafsvik,-23.1203,-134.9692,74.16,74.16,77.0,5.0,20.78,PF,1634649614.0
13,rikitea,-0.1934,-74.7819,76.68,76.68,90.0,95.0,1.59,CO,1634649616.0
14,puerto leguizamo,69.4541,-133.0374,17.6,17.6,100.0,90.0,9.22,CA,1634649617.0
15,tuktoyaktuk,-33.9258,18.4232,75.31,80.11,41.0,0.0,5.01,ZA,1634649605.0
16,cape town,5.4112,100.3354,81.37,82.33,88.0,40.0,4.61,MY,1634649495.0
17,georgetown,45.9339,133.7225,28.22,28.22,44.0,0.0,1.34,RU,1634649619.0
18,dalnerechensk,24.0934,32.907,95.74,95.74,10.0,0.0,18.66,EG,1634649619.0
19,aswan,20.5022,-10.0711,94.73,94.73,7.0,88.0,12.88,MR,1634649620.0
20,adrar,37.2001,-94.3502,54.27,56.55,68.0,1.0,4.0,US,1634649622.0
21,marcona,-0.6,73.0833,82.58,82.58,74.0,51.0,11.77,MV,1634649623.0
22,jasper,60.1432,-45.2371,39.9,39.9,50.0,93.0,2.01,GL,1634649623.0
23,palabuhanratu,78.2186,15.6401,17.44,17.44,67.0,20.0,12.66,SJ,1634649625.0
24,hithadhoo,-34.4187,19.2345,71.8,71.8,46.0,0.0,18.61,ZA,1634649626.0
25,saalfelden,-33.65,115.3333,57.04,57.09,91.0,100.0,34.56,AU,1634649628.0
26,utiroa,-37.8068,144.8916,53.37,54.97,87.0,0.0,4.0,AU,1634649628.0
27,nanortalik,-2.5744,150.7967,83.08,83.08,74.0,6.0,12.1,PG,1634649629.0
28,longyearbyen,-21.3585,55.7679,76.26,78.39,78.0,88.0,8.3,RE,1634649630.0
29,hermanus,-42.7826,147.0587,40.62,42.71,63.0,98.0,1.66,AU,1634649632.0
30,busselton,-30.1811,-50.2056,65.55,65.55,59.0,0.0,7.45,BR,1634649632.0
31,seddon,35.1333,140.3,57.22,57.31,92.0,100.0,7.4,JP,1634649430.0
32,kavieng,-33.0153,27.9116,70.74,70.74,46.0,0.0,16.11,ZA,1634649634.0
33,saint-philippe,-29.9533,-71.3436,56.93,56.93,82.0,75.0,4.61,CL,1634649636.0
34,new norfolk,39.522,-6.3748,79.81,79.81,34.0,74.0,6.71,ES,1634649637.0
35,cidreira,62.1444,117.6319,34.52,34.52,89.0,100.0,9.53,RU,1634649639.0
36,katsuura,-34.5322,20.0403,71.28,71.28,54.0,0.0,19.95,ZA,1634649640.0
37,east london,-53.15,-70.9167,46.33,48.22,66.0,75.0,13.8,CL,1634649642.0
38,illoqqortoormiut,-0.9,-89.6,69.55,69.55,87.0,100.0,9.84,EC,1634649644.0
39,coquimbo,59.7035,30.7861,37.15,39.4,60.0,66.0,7.96,RU,1634649645.0
40,caceres,28.017,-97.5169,67.62,72.84,77.0,100.0,5.53,US,1634649647.0
41,barentsburg,-25.9653,32.5892,71.28,71.28,49.0,40.0,13.8,MZ,1634649567.0
42,suntar,-24.8667,113.6333,68.07,68.07,60.0,75.0,12.66,AU,1634649648.0
43,bredasdorp,-35.1,173.7833,56.32,56.32,93.0,28.0,4.32,NZ,1634649648.0
44,stilis,-33.918,25.5701,66.49,70.11,72.0,20.0,13.8,ZA,1634649649.0
45,punta arenas,-21.15,149.2,72.05,72.05,81.0,11.0,8.59,AU,1634649651.0
46,puerto baquerizo moreno,-23.1042,-55.2258,70.95,70.95,74.0,24.0,4.47,BR,1634649651.0
47,mys shmidta,62.456,-114.3525,30.65,30.72,93.0,20.0,6.91,CA,1634649653.0
48,nikolskoye,59.6033,60.5787,41.49,41.49,77.0,100.0,7.05,RU,1634649357.0
49,san patricio,-41.4122,175.5153,47.97,50.45,90.0,100.0,12.88,NZ,1634649654.0
